2025-06-14 15:06:29 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:46:30.483 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 10:46:30 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:46:37.501 | INFO     | utils.logger:setup_logger:165 - 日志系统初始化完成，日志级别: INFO, 保留时间: 7 days, 轮转大小: 10 MB, JSON格式: False
2025-06-19 10:46:37 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:46:37.797 | INFO     | main:startup_event:62 - LocalBooks API 服务启动中...
2025-06-19 10:46:37 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:46:37 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:46:37 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:46:37.835 | INFO     | database.init_db:init_db:159 - 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:46:37 | INFO | 数据库初始化完成
2025-06-19 10:46:37.875 | INFO     | main:startup_event:65 - 数据库初始化完成
2025-06-19 10:46:37 | INFO | 数据库初始化完成
2025-06-19 10:46:41 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:46:41.379 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 10:46:41 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:46:46.184 | INFO     | utils.logger:setup_logger:165 - 日志系统初始化完成，日志级别: INFO, 保留时间: 7 days, 轮转大小: 10 MB, JSON格式: False
2025-06-19 10:46:46 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:46:46 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:46:46.400 | INFO     | main:startup_event:62 - LocalBooks API 服务启动中...
2025-06-19 10:46:46 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:46:46 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
Books-main\backend\data\LocalBooks.db
2025-06-19 10:46:46 | INFO | 数据库初始化完成
2025-06-19 10:46:46 | INFO | 数据库初始化完成
2025-06-19 10:46:46.410 | INFO     | main:startup_event:65 - 数据库初始化完成
2025-06-19 11:37:37 | INFO | LocalBooks API 服务关闭中...
2025-06-19 11:37:37.539 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 11:37:37 | INFO | LocalBooks API 服务关闭中...
2025-06-19 11:37:43.958 | INFO     | utils.logger:setup_logger:165 - 日志系统初始化完成，日志级别: INFO, 保留时间: 7 days, 轮转大小: 10 MB, JSON格式: False
2025-06-19 11:37:44 | INFO | LocalBooks API 服务启动中...
2025-06-19 11:37:44.178 | INFO     | main:startup_event:62 - LocalBooks API 服务启动中...
2025-06-19 11:37:44 | INFO | LocalBooks API 服务启动中...
2025-06-19 11:37:44 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 11:37:44 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 11:37:44.192 | INFO     | database.init_db:init_db:159 - 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 11:37:44 | INFO | 数据库初始化完成
2025-06-19 11:37:44.194 | INFO     | main:startup_event:65 - 数据库初始化完成
2025-06-19 11:37:44 | INFO | 数据库初始化完成
2025-06-19 11:49:25 | INFO | LocalBooks API 服务关闭中...
2025-06-19 11:49:25 | INFO | LocalBooks API 服务关闭中...
2025-06-19 11:49:25.596 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 11:49:30.028 | INFO     | utils.logger:setup_logger:165 - 日志系统初始化完成，日志级别: INFO, 保留时间: 7 days, 轮转大小: 10 MB, JSON格式: False
2025-06-19 11:49:30 | INFO | LocalBooks API 服务启动中...
2025-06-19 11:49:30.156 | INFO     | main:startup_event:62 - LocalBooks API 服务启动中...
2025-06-19 11:49:30 | INFO | LocalBooks API 服务启动中...
2025-06-19 11:49:30 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 11:49:30.163 | INFO     | database.init_db:init_db:159 - 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 11:49:30 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 11:49:30 | INFO | 数据库初始化完成
2025-06-19 11:49:30.165 | INFO     | main:startup_event:65 - 数据库初始化完成
2025-06-19 11:49:30 | INFO | 数据库初始化完成
2025-06-19 11:49:37 | INFO | LocalBooks API 服务关闭中...
2025-06-19 11:49:37.330 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 11:49:37 | INFO | LocalBooks API 服务关闭中...
2025-06-20 11:32:29 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-20 11:32:29 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-20 11:32:29 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-20 12:41:47 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-20 12:41:47 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-20 12:41:47 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-20 12:41:52 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-20 12:41:52 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-20 12:41:52 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-20 14:27:34 | INFO     | MainThread      | logger.py:157 | 访问API根路径
2025-06-21 09:29:46 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 09:29:46 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 09:29:46 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 13:31:56 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 13:31:56 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 13:31:56 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 13:32:01 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 13:32:01 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 13:32:01 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 13:32:34 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 13:32:34 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 13:32:34 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 13:32:37 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 13:32:37 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 13:32:37 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 13:33:18 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 13:33:18 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 13:33:18 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 13:33:20 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 13:33:20 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 13:33:20 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 13:47:49 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 13:47:49 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 13:47:49 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 13:47:56 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 13:47:56 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 13:47:56 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 14:36:31 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 14:36:31 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 14:36:31 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 14:36:34 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 14:36:34 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 14:36:34 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 15:00:39 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 15:00:39 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 15:00:39 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 15:00:47 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 15:00:47 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 15:00:47 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 15:14:48 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 15:14:48 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 15:14:48 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 15:14:54 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 15:14:54 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 15:14:54 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 15:15:38 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 15:15:38 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 15:15:38 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 15:15:43 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 15:15:43 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 15:15:43 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 15:25:08 | INFO     | MainThread      | logger.py:157 | 访问API根路径
2025-06-21 15:30:15 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 15:30:15 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 15:30:15 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 15:30:19 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 15:30:19 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 15:30:19 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 15:40:01 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 15:40:01 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 15:40:01 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 15:40:08 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 15:40:08 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 15:40:08 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 15:45:03 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 15:45:03 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 15:45:03 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 15:45:06 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 15:45:06 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 15:45:06 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 15:52:58 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 15:52:58 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 15:52:58 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 15:53:00 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 15:53:00 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 15:53:00 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 15:53:16 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 15:53:16 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 15:53:16 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 15:53:19 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 15:53:19 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 15:53:19 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 15:57:13 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 15:57:13 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 15:57:13 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 15:57:16 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 15:57:16 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 15:57:16 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 15:58:19 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 15:58:19 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 15:58:19 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 15:58:22 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 15:58:22 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 15:58:22 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 15:59:35 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 15:59:35 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 15:59:35 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 15:59:38 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 15:59:38 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 15:59:38 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 16:10:45 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 16:10:45 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 16:10:45 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 16:10:48 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 16:10:48 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 16:10:48 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 16:13:02 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 16:13:02 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 16:13:02 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 16:13:11 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 16:13:11 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 16:13:11 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 16:28:32 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 16:28:32 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 16:28:32 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 16:28:41 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 16:28:41 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 16:28:41 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 16:34:24 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 16:34:24 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 16:34:24 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 16:34:27 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 16:34:27 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 16:34:27 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 17:16:48 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 17:16:48 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 17:16:48 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 17:38:46 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 17:38:46 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 17:38:46 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 17:38:58 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 17:38:58 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 17:38:58 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 17:50:18 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 17:50:18 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 17:50:18 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
2025-06-21 17:50:21 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务启动中...
2025-06-21 17:50:21 | INFO     | MainThread      | logger.py:157 | 应用环境配置
2025-06-21 17:50:21 | INFO     | MainThread      | logger.py:157 | 数据库初始化完成
2025-06-21 18:31:40 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务关闭中...
2025-06-21 18:31:40 | INFO     | MainThread      | logger.py:157 | 正在清理资源...
2025-06-21 18:31:40 | INFO     | MainThread      | logger.py:157 | LocalBooks API 服务已安全关闭
