2025-06-14 15:06:29 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:46:30.483 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 10:46:30 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:46:37.501 | INFO     | utils.logger:setup_logger:165 - 日志系统初始化完成，日志级别: INFO, 保留时间: 7 days, 轮转大小: 10 MB, JSON格式: False
2025-06-19 10:46:37 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:46:37.797 | INFO     | main:startup_event:62 - LocalBooks API 服务启动中...
2025-06-19 10:46:37 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:46:37 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:46:37 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:46:37.835 | INFO     | database.init_db:init_db:159 - 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:46:37 | INFO | 数据库初始化完成
2025-06-19 10:46:37.875 | INFO     | main:startup_event:65 - 数据库初始化完成
2025-06-19 10:46:37 | INFO | 数据库初始化完成
2025-06-19 10:46:41 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:46:41.379 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 10:46:41 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:46:46.184 | INFO     | utils.logger:setup_logger:165 - 日志系统初始化完成，日志级别: INFO, 保留时间: 7 days, 轮转大小: 10 MB, JSON格式: False
2025-06-19 10:46:46 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:46:46 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:46:46.400 | INFO     | main:startup_event:62 - LocalBooks API 服务启动中...
2025-06-19 10:46:46 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:46:46 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
Books-main\backend\data\LocalBooks.db
2025-06-19 10:46:46 | INFO | 数据库初始化完成
2025-06-19 10:46:46 | INFO | 数据库初始化完成
2025-06-19 10:46:46.410 | INFO     | main:startup_event:65 - 数据库初始化完成
2025-06-19 11:37:37 | INFO | LocalBooks API 服务关闭中...
2025-06-19 11:37:37.539 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 11:37:37 | INFO | LocalBooks API 服务关闭中...
2025-06-19 11:37:43.958 | INFO     | utils.logger:setup_logger:165 - 日志系统初始化完成，日志级别: INFO, 保留时间: 7 days, 轮转大小: 10 MB, JSON格式: False
2025-06-19 11:37:44 | INFO | LocalBooks API 服务启动中...
2025-06-19 11:37:44.178 | INFO     | main:startup_event:62 - LocalBooks API 服务启动中...
2025-06-19 11:37:44 | INFO | LocalBooks API 服务启动中...
2025-06-19 11:37:44 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 11:37:44 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 11:37:44.192 | INFO     | database.init_db:init_db:159 - 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 11:37:44 | INFO | 数据库初始化完成
2025-06-19 11:37:44.194 | INFO     | main:startup_event:65 - 数据库初始化完成
2025-06-19 11:37:44 | INFO | 数据库初始化完成
2025-06-19 11:49:25 | INFO | LocalBooks API 服务关闭中...
2025-06-19 11:49:25 | INFO | LocalBooks API 服务关闭中...
2025-06-19 11:49:25.596 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 11:49:30.028 | INFO     | utils.logger:setup_logger:165 - 日志系统初始化完成，日志级别: INFO, 保留时间: 7 days, 轮转大小: 10 MB, JSON格式: False
2025-06-19 11:49:30 | INFO | LocalBooks API 服务启动中...
2025-06-19 11:49:30.156 | INFO     | main:startup_event:62 - LocalBooks API 服务启动中...
2025-06-19 11:49:30 | INFO | LocalBooks API 服务启动中...
2025-06-19 11:49:30 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 11:49:30.163 | INFO     | database.init_db:init_db:159 - 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 11:49:30 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 11:49:30 | INFO | 数据库初始化完成
2025-06-19 11:49:30.165 | INFO     | main:startup_event:65 - 数据库初始化完成
2025-06-19 11:49:30 | INFO | 数据库初始化完成
2025-06-19 11:49:37 | INFO | LocalBooks API 服务关闭中...
2025-06-19 11:49:37.330 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 11:49:37 | INFO | LocalBooks API 服务关闭中...
